13:36:44.000	ag1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193315000	-53740862806685000
13:36:44.000	ag1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193364000	-53740862806636000
13:36:44.000	zn1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193367000	-53740862806633000
13:36:44.000	ag1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193373000	-53740862806627000
13:36:44.000	ag1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193405000	-53740862806595000
13:36:44.000	ag1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193408000	-53740862806592000
13:36:44.000	ag1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193411000	-53740862806589000
13:36:44.000	al1608	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193461000	-53740862806539000
13:36:44.000	al1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193483000	-53740862806517000
13:36:44.000	al1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193487000	-53740862806513000
13:36:44.000	al1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193491000	-53740862806509000
13:36:44.000	au1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193512000	-53740862806488000
13:36:44.000	au1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193517000	-53740862806483000
13:36:44.000	bu1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193521000	-53740862806479000
13:36:44.000	bu1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193524000	-53740862806476000
13:36:44.000	au1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193624000	-53740862806376000
13:36:44.000	ag1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193680000	-53740862806320000
13:36:44.000	ag1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193723000	-53740862806277000
13:36:44.000	ag1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193760000	-53740862806240000
13:36:44.000	ag1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193795000	-53740862806205000
13:36:44.000	al1608	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193831000	-53740862806169000
13:36:44.000	al1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193866000	-53740862806134000
13:36:44.000	ag1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193871000	-53740862806129000
13:36:44.000	al1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193895000	-53740862806105000
13:36:44.000	al1608	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193908000	-53740862806092000
13:36:44.000	al1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193925000	-53740862806075000
13:36:44.000	au1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193964000	-53740862806036000
13:36:44.000	au1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194020000	-53740862805980000
13:36:44.000	au1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194084000	-53740862805916000
13:36:44.000	bu1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194143000	-53740862805857000
13:36:44.000	al1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194204000	-53740862805796000
13:36:44.000	bu1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194205000	-53740862805795000
13:36:44.000	al1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194234000	-53740862805766000
13:36:44.000	al1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194269000	-53740862805731000
13:36:44.000	au1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194305000	-53740862805695000
13:36:44.000	au1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194339000	-53740862805661000
13:36:44.000	au1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194370000	-53740862805630000
13:36:44.000	bu1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194421000	-53740862805579000
13:36:44.000	bu1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.194501000	-53740862805499000
13:36:44.000	al1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.195415000	-53740862804585000
13:36:44.000	al1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.195450000	-53740862804550000
13:36:44.000	au1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.195485000	-53740862804515000
13:36:44.000	au1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.195526000	-53740862804474000
13:36:44.000	au1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.195558000	-53740862804442000
13:36:44.000	bu1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.195587000	-53740862804413000
13:36:44.000	bu1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.195615000	-53740862804385000
13:36:44.500	cu1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.670678000	-53740862829322000
13:36:44.500	cu1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.670698000	-53740862829302000
13:36:44.500	cu1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.670717000	-53740862829283000
13:36:44.500	cu1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.670718000	-53740862829282000
13:36:44.500	cu1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.670730000	-53740862829270000
13:36:44.500	cu1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.670743000	-53740862829257000
13:36:44.500	cu1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.670811000	-53740862829189000
13:36:44.500	cu1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.670816000	-53740862829184000
13:36:44.500	cu1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.670956000	-53740862829044000
13:36:44.500	fu1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.670992000	-53740862829008000
13:36:44.500	fu1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671009000	-53740862828991000
13:36:44.500	hc1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671013000	-53740862828987000
13:36:44.500	cu1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671037000	-53740862828963000
13:36:44.500	fu1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671066000	-53740862828934000
13:36:44.500	fu1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671143000	-53740862828857000
13:36:44.500	hc1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671155000	-53740862828845000
13:36:44.500	hc1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671192000	-53740862828808000
13:36:44.500	hc1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671196000	-53740862828804000
13:36:44.500	hc1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671198000	-53740862828802000
13:36:44.500	ni1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671203000	-53740862828797000
13:36:44.500	hc1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671207000	-53740862828793000
13:36:44.500	hc1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671213000	-53740862828787000
13:36:44.500	hc1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671218000	-53740862828782000
13:36:44.500	ni1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671224000	-53740862828776000
13:36:44.500	hc1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671239000	-53740862828761000
13:36:44.500	fu1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671277000	-53740862828723000
13:36:44.500	hc1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671308000	-53740862828692000
13:36:44.500	hc1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671313000	-53740862828687000
13:36:44.500	hc1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671337000	-53740862828663000
13:36:44.500	hc1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671343000	-53740862828657000
13:36:44.500	hc1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671378000	-53740862828622000
13:36:44.500	ni1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671407000	-53740862828593000
13:36:44.500	ni1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671598000	-53740862828402000
13:36:44.500	ni1704	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671602000	-53740862828398000
13:36:44.500	rb1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671604000	-53740862828396000
13:36:44.500	rb1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671607000	-53740862828393000
13:36:44.500	ru1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671610000	-53740862828390000
13:36:44.500	ru1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671612000	-53740862828388000
13:36:44.500	ru1611	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671614000	-53740862828386000
13:36:44.500	ru1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671616000	-53740862828384000
13:36:44.500	ni1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671617000	-53740862828383000
13:36:44.500	sn1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671618000	-53740862828382000
13:36:44.500	sn1706	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671621000	-53740862828379000
13:36:44.500	ni1704	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671623000	-53740862828377000
13:36:44.500	zn1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671623000	-53740862828377000
13:36:44.500	zn1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671626000	-53740862828374000
13:36:44.500	zn1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671628000	-53740862828372000
13:36:44.500	rb1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671629000	-53740862828371000
13:36:44.500	zn1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671630000	-53740862828370000
13:36:44.500	rb1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671634000	-53740862828366000
13:36:44.500	ru1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671639000	-53740862828361000
13:36:44.500	ru1611	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671644000	-53740862828356000
13:36:44.500	ru1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671648000	-53740862828352000
13:36:44.500	sn1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671654000	-53740862828346000
13:36:44.500	sn1706	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671658000	-53740862828342000
13:36:44.500	zn1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671663000	-53740862828337000
13:36:44.500	zn1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671668000	-53740862828332000
13:36:44.500	zn1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671672000	-53740862828328000
13:36:44.500	zn1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671677000	-53740862828323000
13:36:44.500	hc1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671706000	-53740862828294000
13:36:44.500	hc1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671740000	-53740862828260000
13:36:44.500	ni1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671774000	-53740862828226000
13:36:44.500	ni1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671807000	-53740862828193000
13:36:44.500	ni1704	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671841000	-53740862828159000
13:36:44.500	hc1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671851000	-53740862828149000
13:36:44.500	zn1702	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671860000	-53740862828140000
13:36:44.500	zn1704	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671865000	-53740862828135000
13:36:44.500	zn1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671867000	-53740862828133000
13:36:44.500	ag1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671870000	-53740862828130000
13:36:44.500	rb1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671875000	-53740862828125000
13:36:44.500	zn1702	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671879000	-53740862828121000
13:36:44.500	zn1704	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671884000	-53740862828116000
13:36:44.500	zn1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671888000	-53740862828112000
13:36:44.500	ag1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671891000	-53740862828109000
13:36:44.500	hc1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671894000	-53740862828106000
13:36:44.500	rb1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671909000	-53740862828091000
13:36:44.500	hc1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671931000	-53740862828069000
13:36:44.500	ru1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671943000	-53740862828057000
13:36:44.500	ru1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671946000	-53740862828054000
13:36:44.500	hc1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671962000	-53740862828038000
13:36:44.500	ru1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.671977000	-53740862828023000
13:36:44.500	ni1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672005000	-53740862827995000
13:36:44.500	ru1611	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672017000	-53740862827983000
13:36:44.500	ni1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672044000	-53740862827956000
13:36:44.500	ru1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672059000	-53740862827941000
13:36:44.500	ni1704	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672080000	-53740862827920000
13:36:44.500	sn1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672098000	-53740862827902000
13:36:44.500	rb1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672133000	-53740862827867000
13:36:44.500	sn1706	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672136000	-53740862827864000
13:36:44.500	ni1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672140000	-53740862827860000
13:36:44.500	ni1704	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672167000	-53740862827833000
13:36:44.500	rb1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672171000	-53740862827829000
13:36:44.500	zn1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672181000	-53740862827819000
13:36:44.500	rb1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672196000	-53740862827804000
13:36:44.500	ru1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672204000	-53740862827796000
13:36:44.500	rb1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672232000	-53740862827768000
13:36:44.500	zn1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672233000	-53740862827767000
13:36:44.500	ru1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672239000	-53740862827761000
13:36:44.500	ru1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672259000	-53740862827741000
13:36:44.500	ru1611	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672271000	-53740862827729000
13:36:44.500	zn1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672277000	-53740862827723000
13:36:44.500	ru1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672289000	-53740862827711000
13:36:44.500	ru1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672308000	-53740862827692000
13:36:44.500	ru1611	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672317000	-53740862827683000
13:36:44.500	zn1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672319000	-53740862827681000
13:36:44.500	ru1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672345000	-53740862827655000
13:36:44.500	sn1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672353000	-53740862827647000
13:36:44.500	sn1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672372000	-53740862827628000
13:36:44.500	sn1706	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672384000	-53740862827616000
13:36:44.500	sn1706	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672397000	-53740862827603000
13:36:44.500	zn1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672432000	-53740862827568000
13:36:44.500	zn1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672435000	-53740862827565000
13:36:44.500	ag1611	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672448000	-53740862827552000
13:36:44.500	ag1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672452000	-53740862827548000
13:36:44.500	ag1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672454000	-53740862827546000
13:36:44.500	ag1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672458000	-53740862827542000
13:36:44.500	zn1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672463000	-53740862827537000
13:36:44.500	ag1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672466000	-53740862827534000
13:36:44.500	zn1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672479000	-53740862827521000
13:36:44.500	zn1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672490000	-53740862827510000
13:36:44.500	zn1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672519000	-53740862827481000
13:36:44.500	zn1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672525000	-53740862827475000
13:36:44.500	zn1702	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672547000	-53740862827453000
13:36:44.500	zn1704	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672575000	-53740862827425000
13:36:44.500	zn1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672580000	-53740862827420000
13:36:44.500	ag1611	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672599000	-53740862827401000
13:36:44.500	zn1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672604000	-53740862827396000
13:36:44.500	zn1702	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672610000	-53740862827390000
13:36:44.500	ag1703	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672611000	-53740862827389000
13:36:44.500	ag1703	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672621000	-53740862827379000
13:36:44.500	zn1704	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672641000	-53740862827359000
13:36:44.500	zn1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672685000	-53740862827315000
13:36:44.500	ag1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672719000	-53740862827281000
13:36:44.500	zn1702	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672840000	-53740862827160000
13:36:44.500	ag1706	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672850000	-53740862827150000
13:36:44.500	ag1706	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672876000	-53740862827124000
13:36:44.500	zn1704	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672881000	-53740862827119000
13:36:44.500	zn1705	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672923000	-53740862827077000
13:36:44.500	ag1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.672953000	-53740862827047000
13:36:44.500	ag1609	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673091000	-53740862826909000
13:36:44.500	ag1611	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673118000	-53740862826882000
13:36:44.500	ag1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673146000	-53740862826854000
13:36:44.500	ag1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673172000	-53740862826828000
13:36:44.500	ag1611	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673189000	-53740862826811000
13:36:44.500	al1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673204000	-53740862826796000
13:36:44.500	ag1703	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673204000	-53740862826796000
13:36:44.500	al1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673208000	-53740862826792000
13:36:44.500	al1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673215000	-53740862826785000
13:36:44.500	al1610	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673222000	-53740862826778000
13:36:44.500	ag1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673226000	-53740862826774000
13:36:44.500	ag1706	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673229000	-53740862826771000
13:36:44.500	ag1701	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673254000	-53740862826746000
13:36:44.500	al1612	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673307000	-53740862826693000
13:36:44.500	au1608	2018-03-28 13:36:44.500000000	2016-07-14 13:35:41.673311000	-53740862826689000
